City,Country,Date,Latitude,Longitude,Humidity,Pressure,Temp,Max_Temp,Cloudiness,Wind_Speed
Meulaboh,ID,1592800469,4.14,96.13,94,1010,75.33,75.33,100,6.08
Swellendam,ZA,1592800469,-34.02,20.44,93,1021,50.0,50.0,86,3.53
Bay Roberts,CA,1592800469,47.6,-53.26,13,1024,44.4,45.0,100,9.31
Bodden Town,KY,1592800470,19.28,-81.25,87,1018,82.33,82.99,51,4.0
Berlevåg,NO,1592799895,70.86,29.09,87,1017,42.8,42.8,75,8.05
Shar,KZ,1592800471,49.59,81.05,26,1011,66.7,66.7,0,4.18
Aden,YE,1592800186,12.78,45.04,73,1003,87.03,87.03,10,12.64
Maxixe,MZ,1592800471,-23.86,35.35,73,1022,62.96,62.96,0,5.77
Dongsheng,CN,1592800472,39.82,109.98,72,1008,62.47,62.47,100,10.18
Carutapera,BR,1592800472,-1.2,-46.02,93,1012,74.8,74.8,86,4.07
Mikkeli,FI,1592800473,61.69,27.27,58,1019,64.0,64.0,0,1.77
The Pas,CA,1592800473,53.83,-101.25,87,1012,55.4,55.4,75,2.24
La Ronge,CA,1592800474,55.1,-105.28,58,1014,57.2,57.2,5,2.24
Severo-Kuril'sk,RU,1592799909,50.68,156.12,76,1017,50.11,50.11,96,7.25
Nuuk,GL,1592799976,64.18,-51.72,93,1010,39.09,39.2,23,1.12
San Vicente,AR,1592799911,-26.62,-54.13,82,1018,62.73,62.73,2,3.49
São João da Barra,BR,1592799828,-21.64,-41.05,88,1021,70.86,70.86,0,8.05
Nyrob,RU,1592800475,60.73,56.72,63,1014,49.48,49.48,92,7.34
Lithakia,GR,1592800475,37.72,20.83,88,1008,67.33,73.0,75,4.7
Ossora,RU,1592800384,59.24,163.07,51,1012,66.88,66.88,0,3.11
Painesville,US,1592800278,41.72,-81.25,73,1014,70.66,72.0,75,5.82
Mae Sai,TH,1592800476,20.43,99.88,62,1008,89.8,90.0,40,4.7
Shurugwi,ZW,1592800476,-19.67,30.01,74,1023,43.79,43.79,0,1.63
Shenjiamen,CN,1592800477,29.96,122.3,95,1005,73.53,73.53,100,11.32
Mossamedes,AO,1592800477,-15.2,12.15,55,1014,68.13,68.13,0,3.76
Hadsund,DK,1592800478,56.71,10.12,95,1016,57.67,57.99,99,4.83
Tarakan,ID,1592800478,3.3,117.63,71,1007,83.05,83.05,24,4.85
Paamiut,GL,1592799902,61.99,-49.67,83,1009,41.14,41.14,81,17.58
Plainview,US,1592800479,40.78,-73.47,86,1015,70.88,73.0,98,8.41
Portland,US,1592800360,45.52,-122.68,59,1021,64.02,66.2,20,11.41
Hervey Bay,AU,1592800479,-25.3,152.85,45,1010,73.99,73.99,7,5.99
Dubbo,AU,1592800479,-32.25,148.62,76,1013,51.8,51.8,40,14.99
Berasia,IN,1592800480,23.63,77.43,83,1004,80.6,80.6,40,11.41
Kemijärvi,FI,1592800003,66.71,27.43,53,1015,60.6,60.6,18,5.61
Arrifes,PT,1592800480,37.77,-25.7,93,1026,64.4,64.4,40,9.71
Makkah al Mukarramah,SA,1592799881,21.43,39.83,37,1006,85.89,85.89,8,4.74
Kemin,KG,1592800481,42.78,75.69,24,1006,82.24,82.24,41,4.05
Ust'-Kulom,RU,1592800481,61.69,53.69,55,1015,52.03,52.03,41,8.01
Alyangula,AU,1592800481,-13.85,136.42,54,1013,80.6,80.6,75,11.41
Terrace,CA,1592800482,54.52,-128.6,54,1018,57.2,57.2,90,14.99
Mount Gambier,AU,1592799945,-37.83,140.77,93,1013,53.6,53.6,75,12.75
Darhan,MN,1592800482,49.49,105.92,58,1003,68.61,68.61,100,12.12
Belaya Gora,RU,1592800044,68.53,146.42,15,1011,93.69,93.69,0,6.24
Polewali,ID,1592800483,-3.43,119.34,67,1008,85.33,85.33,72,3.83
Valparaíso,CL,1592800484,-33.04,-71.63,100,1018,44.6,44.6,3,1.12
General Roca,AR,1592800484,-39.03,-67.58,43,1012,50.0,50.0,100,5.82
Mineiros,BR,1592800484,-17.57,-52.55,59,1018,62.56,62.56,0,2.73
Humboldt,US,1592800485,40.67,-123.92,93,1018,56.35,57.99,90,6.93
Cape Coast,GH,1592800485,5.11,-1.25,88,1012,76.51,76.51,96,9.19
Hambantota,LK,1592800486,6.12,81.12,70,1007,86.0,86.0,75,14.99
Santa Maria,BR,1592800486,-29.68,-53.81,90,1017,67.28,67.28,51,0.81
Bintulu,MY,1592800486,3.17,113.03,74,1009,87.8,87.8,75,2.24
Kankan,GN,1592800487,10.39,-9.31,93,1012,73.0,73.0,66,5.82
Dauphin,CA,1592800487,51.15,-100.05,93,1011,55.4,55.4,90,8.05
Daru,PG,1592800487,-9.08,143.21,79,1008,80.67,80.67,8,13.2
Isangel,VU,1592800016,-19.55,169.27,69,1012,80.6,80.6,75,11.41
Kattivākkam,IN,1592800489,13.22,80.32,62,1004,87.8,87.8,90,12.75
Kloulklubed,PW,1592800006,7.04,134.26,79,1008,82.98,82.98,100,17.74
Abu Samrah,SY,1592800031,35.3,37.18,34,1007,75.87,75.87,0,4.43
Bujaru,BR,1592800490,-1.51,-48.04,88,1013,78.8,78.8,100,5.82
Rocha,UY,1592799914,-34.48,-54.33,96,1018,56.46,56.46,100,8.32
Lida,BY,1592800491,53.88,25.3,96,1013,64.06,64.06,100,6.85
Pombia,IT,1592800491,45.65,8.63,59,1017,66.61,70.0,30,9.17
Teahupoo,PF,1592800492,-17.83,-149.27,65,1014,78.39,78.8,75,4.7
Pitimbu,BR,1592800061,-7.47,-34.81,73,1015,75.38,75.38,0,13.33
Kasungu,MW,1592800492,-13.03,33.48,73,1020,53.44,53.44,0,2.73
Jamkhandi,IN,1592800493,16.52,75.3,54,1007,84.9,84.9,97,14.5
La Asuncion,VE,1592800493,11.03,-63.86,66,1014,91.4,91.4,7,14.99
Forestville,US,1592800334,38.85,-76.88,94,1015,71.62,77.0,1,4.7
Shizuishan,CN,1592800493,39.23,106.77,25,1007,80.22,80.22,67,11.63
Codrington,AU,1592799943,-38.27,141.97,76,1010,55.92,55.92,71,17.45
Yangi Marg`ilon,UZ,1592800059,40.43,71.72,14,1003,89.6,89.6,0,1.72
Brae,GB,1592800494,60.4,-1.35,93,1013,53.6,53.6,61,11.41
Poum,NC,1592799963,-20.23,164.02,75,1013,73.08,73.08,27,10.51
Provincia di Ancona,IT,1592800495,43.55,13.17,68,1015,67.42,68.0,73,3.36
Nichinan,JP,1592800495,31.6,131.37,65,1009,80.6,80.6,20,8.05
Bulembu,SZ,1592800495,-25.97,31.13,62,1027,50.7,51.8,0,2.24
Tayga,RU,1592800324,56.06,85.62,45,1012,66.2,66.2,33,13.42
Labuhan,ID,1592799956,-6.88,112.21,70,1010,84.49,84.49,79,2.91
Tucupita,VE,1592800496,9.06,-62.05,98,1014,74.14,74.14,46,3.31
Panzhihua,CN,1592800496,26.59,101.71,47,808,84.0,84.0,63,2.01
Ribeira Grande,PT,1592799918,38.52,-28.7,88,1024,66.22,66.22,7,17.18
Pingliang,CN,1592800497,35.54,106.69,67,1010,64.22,64.22,100,12.91
Tazovsky,RU,1592800324,67.47,78.7,77,1004,51.37,51.37,67,14.45
Dicabisagan,PH,1592800499,17.08,122.42,62,1008,89.98,89.98,85,10.8
Nabire,ID,1592800499,-3.37,135.48,77,1008,83.66,83.66,68,5.61
Werda,BW,1592800499,-25.27,23.28,53,1024,46.78,46.78,23,5.95
Santiago,CL,1592800499,-33.46,-70.65,87,1017,46.4,46.4,70,5.82
Barra de Tecoanapa,MX,1592800500,16.52,-98.75,74,1014,81.93,81.93,100,2.82
Shelburne,CA,1592799977,44.08,-80.2,100,1012,66.51,68.0,1,6.82
Ancud,CL,1592799946,-41.87,-73.82,93,1004,45.7,46.99,90,18.34
Havelock,US,1592800292,34.88,-76.9,88,1017,75.13,78.01,20,4.32
Zhenjiang,CN,1592800234,32.21,119.43,76,1003,79.36,82.0,79,1.01
Hanyang,CN,1592800501,32.14,105.51,71,1005,74.3,74.3,99,8.43
Hamadan,IR,1592800502,34.8,48.51,40,1014,68.0,68.0,0,2.24
Nueva Helvecia,UY,1592800502,-34.3,-57.23,96,1019,46.99,46.99,100,1.01
Laguna,US,1592800503,38.42,-121.42,53,1010,75.36,75.99,1,6.93
Prince Albert,CA,1592800503,53.2,-105.77,76,1015,51.8,51.8,20,3.36
Vershino-Darasunskiy,RU,1592800504,52.35,115.52,47,1006,67.98,67.98,44,7.05
Villazón,BO,1592800504,-22.09,-65.59,70,1019,37.92,37.92,0,1.83
Mayo,US,1592800504,38.89,-76.51,73,1015,71.37,75.2,1,5.82
Kantunilkín,MX,1592800505,21.09,-87.45,79,1017,84.09,84.2,40,8.05
Rosário do Sul,BR,1592800447,-30.26,-54.91,92,1017,64.11,64.11,77,6.38
Kavieng,PG,1592799959,-2.57,150.8,71,1007,85.01,85.01,12,5.86
Nador,MA,1592800506,35.17,-2.93,82,1019,64.71,68.0,0,5.06
Weligama,LK,1592800506,5.97,80.42,67,1008,85.98,85.98,94,16.64
Kumbo,CM,1592800026,6.2,10.67,96,1015,57.52,57.52,95,2.04
Dabola,GN,1592800506,10.75,-11.12,89,1012,71.33,71.33,99,2.13
Marzuq,YE,1592800507,14.4,46.47,23,1006,89.17,89.17,2,2.46
Bongandanga,CD,1592800507,1.5,21.05,89,1012,70.59,70.59,0,1.59
Bosobolo,CD,1592800507,4.18,19.9,95,1013,67.57,67.57,45,2.42
Bereket,TM,1592800507,39.24,55.52,37,1001,86.2,86.2,0,20.07
Jacqueville,CI,1592800507,5.21,-4.41,88,1012,78.8,78.8,75,6.93
Neryungri,RU,1592800508,56.67,124.65,42,1009,66.22,66.22,32,7.52
Ojinaga,MX,1592800508,29.57,-104.42,18,1011,89.94,93.2,1,5.82
Malakal,SS,1592800509,9.53,31.66,86,1012,75.52,75.52,97,7.7
Karasjok,NO,1592800509,69.47,25.51,66,1017,51.8,51.8,22,14.99
Chu,KZ,1592800509,43.6,73.76,14,1002,87.67,87.67,80,2.71
Tupik,RU,1592800267,54.43,119.93,48,1009,68.18,68.18,47,2.98
Coyhaique,CL,1592799917,-45.58,-72.07,93,1001,37.4,37.4,99,4.7
Necochea,AR,1592799990,-38.55,-58.74,90,1011,37.0,37.0,47,4.0
Carlyle,US,1592800510,38.61,-89.37,82,1010,75.0,75.0,1,1.99
Saurimo,AO,1592800510,-9.66,20.39,54,1018,50.9,50.9,0,6.22
Arlit,NE,1592799981,18.74,7.39,12,1009,88.36,88.36,11,7.16
Yabrūd,SY,1592800511,33.97,36.66,59,1010,68.27,71.01,0,8.81
Agirish,RU,1592800511,61.92,63.02,61,1008,51.15,51.15,94,8.19
Vilnius,LT,1592800487,54.69,25.28,93,1014,63.63,64.99,90,6.93
Luís Correia,BR,1592800512,-2.88,-41.67,75,1012,76.28,76.28,38,5.48
Pļaviņas,LV,1592800513,56.62,25.73,75,1016,63.18,63.18,87,6.51
Mari-Turek,RU,1592800514,56.79,49.62,62,1019,53.76,53.76,0,5.68
Ibrā’,OM,1592800514,22.69,58.53,37,1000,94.32,94.32,86,0.22
Zhangzhou,CN,1592800514,24.51,117.66,56,1005,95.0,95.0,40,6.71
Kumul,CN,1592800514,42.8,93.45,19,1006,80.15,80.15,3,4.14
Saint-Ambroise,CA,1592800515,48.55,-71.33,82,1012,64.74,66.99,20,13.87
Half Moon Bay,US,1592800024,37.46,-122.43,87,1016,58.66,62.01,90,5.82
Nishihara,JP,1592800515,26.18,127.76,94,1005,82.31,82.4,90,8.05
Willmar,US,1592800394,45.12,-95.04,82,1011,65.46,66.2,75,5.82
Bria,CF,1592800516,6.54,21.99,91,1015,69.06,69.06,100,2.62
Calderitas,MX,1592800517,18.55,-88.25,83,1015,81.16,81.16,6,12.08
Kumluca,TR,1592800517,36.37,30.29,43,1007,76.19,76.19,0,2.73
Contamana,PE,1592800517,-7.33,-75.02,91,1013,72.34,72.34,49,1.99
Yatou,CN,1592800518,37.15,122.38,48,1008,80.69,80.69,29,11.27
Tartous,SY,1592800518,34.89,35.89,56,1006,74.39,78.01,0,6.93
Moundou,TD,1592800519,8.57,16.08,86,1012,72.84,72.84,93,3.22
La Palma,US,1592800283,33.85,-118.05,77,1013,65.39,66.99,1,9.17
Cody,US,1592800520,44.53,-109.06,82,1020,58.8,64.99,75,6.93
Morehead,US,1592800520,37.27,-87.18,100,1014,67.42,69.8,1,3.11
Kulhudhuffushi,MV,1592800521,6.62,73.07,79,1009,83.19,83.19,100,13.89
Kathu,TH,1592800521,7.92,98.33,79,1008,84.2,84.2,20,4.7
Chicama,PE,1592800001,-7.84,-79.15,81,1016,63.66,63.66,15,5.01
Catuday,PH,1592800522,16.29,119.81,72,1008,85.19,85.19,100,6.08
Biak,ID,1592800522,-0.91,122.88,75,1008,81.79,81.79,85,9.4
Birao,CF,1592800523,10.28,22.79,85,1012,73.38,73.38,78,7.49
Kaeo,NZ,1592800523,-35.1,173.78,3,1017,60.53,61.0,55,8.99
Sosnogorsk,RU,1592800523,63.6,53.88,59,1015,46.99,46.99,44,8.39
Dapaong,TG,1592800524,10.86,0.2,76,1011,76.89,76.89,46,11.25
Windhoek,NA,1592800524,-22.56,17.08,37,1025,46.63,50.0,3,2.24
Qaqortoq,GL,1592800066,60.72,-46.03,61,1005,50.0,50.0,100,4.7
Pervomayskiy,RU,1592800524,53.25,40.29,83,1016,57.67,57.67,85,10.89
Trofors,NO,1592800520,65.53,13.41,63,1016,60.4,60.8,0,1.12
Loreto,MX,1592799944,22.27,-101.97,49,1015,72.16,72.16,98,11.03
Qeshm,IR,1592800525,26.96,56.27,67,998,92.3,93.2,40,4.7
Gushikawa,JP,1592800525,26.35,127.87,94,1005,82.26,82.4,75,6.93
Saint-François,FR,1592799938,46.42,3.91,82,1026,61.36,62.01,93,2.24
Dakar,SN,1592800526,14.69,-17.44,88,1011,78.8,78.8,0,13.87
Tiznit Province,MA,1592800527,29.58,-9.5,61,1014,65.82,65.82,0,1.39
Itarema,BR,1592800006,-2.92,-39.92,81,1013,76.28,76.28,22,10.11
Yaan,NG,1592800528,7.38,8.57,97,1013,69.64,69.64,100,3.8
Verāval,IN,1592800528,20.9,70.37,72,1003,86.92,86.92,73,12.62
Korla,CN,1592800065,41.76,86.15,20,1005,80.22,80.22,0,4.79
Bilibino,RU,1592799979,68.05,166.44,29,1010,80.87,80.87,48,15.1
Tripoli,LY,1592800529,32.88,13.19,55,1015,74.12,74.12,0,9.64
Wajir,KE,1592800530,1.75,40.06,60,1014,77.36,77.36,77,18.19
Durango,MX,1592800436,24.83,-104.83,56,1017,67.95,67.95,98,8.14
Ørje,NO,1592800531,59.48,11.66,95,1012,55.33,55.99,96,4.0
Enterprise,US,1592800244,36.03,-115.24,7,1009,95.58,98.6,20,10.29
Presidencia Roque Sáenz Peña,AR,1592800532,-26.79,-60.44,81,1013,71.53,71.53,77,5.66
Kilis,TR,1592800532,36.72,37.12,63,1009,64.4,64.4,0,3.58
Oddur,SO,1592800532,4.12,43.89,67,1013,75.27,75.27,88,24.02
Tautira,PF,1592799820,-17.73,-149.15,65,1014,78.39,78.8,75,4.7
Diffa,NE,1592800533,13.32,12.61,58,1010,80.22,80.22,64,11.03
Murfreesboro,US,1592800358,35.85,-86.39,88,1015,69.91,71.6,1,4.7
Mporokoso,ZM,1592800534,-9.37,30.12,63,1019,53.11,53.11,0,7.09
Blahodatne,UA,1592800534,50.66,24.25,91,1010,67.69,67.69,12,5.91
Alcañiz,ES,1592800535,41.05,-0.13,62,1023,65.39,65.39,0,12.53
Catalina,US,1592800535,32.51,-110.92,18,1014,86.83,93.0,0,4.12
Camaná,PE,1592800016,-16.62,-72.71,77,1017,60.91,60.91,68,7.09
San Cristobal,VE,1592800283,7.77,-72.22,88,1015,65.71,65.71,100,3.62
Norman Wells,CA,1592800536,65.28,-126.83,93,1003,53.6,53.6,90,11.41
Sørland,NO,1592800536,67.67,12.69,59,1015,66.2,66.2,20,4.7
Perelyub,RU,1592800536,51.87,50.37,55,1015,59.38,59.38,38,13.6
Camacha,PT,1592800537,33.08,-16.33,72,1023,68.0,68.0,40,13.87
Jambi City,ID,1592800537,-1.6,103.62,82,1008,82.04,82.04,94,3.04
Ardmore,US,1592800538,34.17,-97.14,78,1010,73.9,75.0,1,4.7
Moree,AU,1592800539,-29.47,149.85,54,1015,57.2,57.2,75,14.99
Tabuk,PH,1592800539,17.42,121.44,65,1008,89.08,89.08,92,3.27
Soyo,AO,1592800539,-6.13,12.37,86,1014,72.39,72.39,51,3.31
Vanimo,PG,1592800539,-2.67,141.3,65,1007,85.89,85.89,29,7.09
Ugoofaaru,MV,1592800540,5.67,73.0,79,1009,83.1,83.1,100,12.15
Betzdorf,DE,1592800540,50.78,7.88,84,1024,57.0,57.99,88,5.44
Kasongo-Lunda,CD,1592800540,-6.47,16.82,42,1015,59.72,59.72,0,2.84
Sarkand,KZ,1592800540,45.41,79.92,18,1006,78.76,78.76,2,6.6
Muroto-misakicho,JP,1592800541,33.28,134.15,78,1008,78.8,78.8,20,9.17
Aipe,CO,1592800541,3.22,-75.24,62,1017,75.52,75.52,33,2.62
Santa Rosa,PH,1592799971,14.31,121.11,59,1008,93.4,93.99,20,6.93
Yerbogachën,RU,1592800542,61.28,108.01,34,1009,82.27,82.27,85,6.13
San Quintín,MX,1592800010,30.48,-115.95,86,1013,63.72,63.72,46,13.29
Shache,CN,1592800543,38.42,77.24,10,1002,92.57,92.57,0,8.63
Sittwe,MM,1592800534,20.15,92.9,79,1005,85.53,85.53,95,15.14
Traian,RO,1592800544,46.63,27.03,93,1006,66.09,66.2,90,4.7
Bida,NG,1592800544,9.08,6.02,96,1012,73.51,73.51,81,3.62
Praia da Vitória,PT,1592799982,38.73,-27.07,77,1024,66.2,66.2,40,12.91
Kango,GA,1592800545,0.19,10.1,95,1014,70.65,70.65,74,0.63
Pasuruan,ID,1592800545,-7.65,112.91,57,1009,87.48,87.48,35,7.02
Ola,RU,1592800545,59.58,151.28,67,1014,58.33,58.33,1,9.71
Bulawayo,ZW,1592800545,-20.15,28.58,60,1024,44.67,44.67,0,3.78
Talara,PE,1592800546,-4.58,-81.27,84,1013,66.09,66.09,0,14.72
Kailua,US,1592800546,21.4,-157.74,55,1016,79.75,86.0,40,8.05
Doka,SD,1592800546,13.52,35.77,65,1009,79.09,79.09,25,11.21
Sakaiminato,JP,1592800024,35.55,133.23,58,1008,83.12,84.2,40,11.41
Mont-Dore,NC,1592800547,-22.28,166.58,47,1013,78.8,78.8,0,8.05
Dudinka,RU,1592800547,69.41,86.18,36,1010,64.4,64.4,98,17.9
Taltal,CL,1592800548,-25.4,-70.48,74,1016,56.53,56.53,3,0.29
Leticia,CO,1592800548,-4.22,-69.94,100,1013,77.0,77.0,50,1.57
Calama,CL,1592799985,-22.47,-68.93,12,1027,46.4,46.4,0,18.34
Cap Malheureux,MU,1592800053,-19.98,57.61,82,1020,71.01,71.01,6,4.0
Filingué,NE,1592800549,14.35,3.32,41,1008,89.44,89.44,9,14.97
Zheleznodorozhnyy,RU,1592799837,55.75,38.0,72,1018,58.41,59.0,1,2.24
Aars,DK,1592800550,56.8,9.51,95,1018,57.97,59.0,100,6.64
San Jose,US,1592800330,37.34,-121.89,68,1014,66.06,69.01,40,6.93
Muli,MV,1592800550,2.92,73.57,74,1010,83.75,83.75,100,8.75
Launceston,AU,1592800401,-41.45,147.17,87,1003,51.94,52.0,75,5.82
Caborca,MX,1592800551,30.58,-111.1,18,1011,78.28,78.28,0,2.75
Enugu,NG,1592800551,6.44,7.49,95,1013,71.42,71.42,100,2.55
Airai,TL,1592800027,-8.93,125.41,64,1011,71.08,71.08,39,4.29
Kenda,IN,1592800552,23.2,86.53,79,999,86.0,86.0,75,8.05
Soledade,BR,1592800553,-28.82,-52.51,91,1019,59.22,59.22,30,2.51
Lewistown,US,1592800553,40.6,-77.57,94,1015,68.05,69.8,1,1.81
Skjervøy,NO,1592800553,70.03,20.97,71,1018,50.0,50.0,95,1.12
Suchedniów,PL,1592800554,51.05,20.83,77,1011,63.68,64.0,99,9.13
Aksarka,RU,1592800385,66.56,67.8,67,1004,48.22,48.22,100,9.33
Peleduy,RU,1592800554,59.63,112.74,29,1008,81.81,81.81,10,9.33
Thinadhoo,MV,1592800554,0.53,72.93,72,1009,84.09,84.09,100,8.95
Dingle,PH,1592800555,11.0,122.67,62,1007,89.82,89.82,76,6.62
Mandurah,AU,1592800555,-32.55,115.7,33,1012,66.99,66.99,90,1.01
Santa Clarita,US,1592800450,34.39,-118.54,60,1014,67.19,71.6,5,5.82
Ulundi,ZA,1592800556,-28.34,31.42,84,1026,52.25,52.25,2,4.16
Rafaela,AR,1592800556,-31.25,-61.49,53,1019,47.77,48.99,38,4.0
Abhā,SA,1592799993,18.22,42.51,40,1022,68.85,69.8,55,10.45
Malanje,AO,1592800557,-9.54,16.34,49,1017,50.77,50.77,0,4.0
Bahía Blanca,AR,1592799991,-38.72,-62.27,53,1017,47.08,47.08,78,7.78
Florianópolis,BR,1592800558,-27.61,-48.5,68,1015,71.6,71.6,0,6.93
Fort Nelson,CA,1592799974,58.81,-122.7,59,1008,60.8,60.8,75,5.82
Bariloche,AR,1592800560,-41.15,-71.31,95,1010,37.4,37.4,75,4.7
